Position,Team,Points
1,England,5405
2,India,5819
3,New Zealand,3716
4,Australia,3941
5,South Africa,3345
6,Pakistan,3254
7,Bangladesh,2989
8,Sri Lanka,3297
9,West Indies,3285
10,Afghanistan,1549
11,Ireland,1256
12,Netherlands,222
13,Oman,479
14,Zimbabwe,935
15,Scotland,419
16,Nepal,161
17,U.A.E.,259
18,Namibia,152
19,U.S.A.,185
20,Canada,155
21,Hong Kong,147
22,Kenya,86
23,Namibia,52
24,P.N.G.,0
25,Bermuda,0
